isDGA,domain,host,subclass
dga,wkbquccmmnlzxjnmjrcmzshulr,wkbquccmmnlzxjnmjrcmzshulr.ru,goz
legit,shopperapproved,shopperapproved.com,alexa
legit,scenerelease,scenerelease.com,legit
dga,hqomigsgyfyrany,hqomigsgyfyrany.ru,cryptolocker
legit,allblogtools,allblogtools.com,alexa
dga,oul45717g85hg63rpg2nn9xeg,oul45717g85hg63rpg2nn9xeg.org,gameoverdga
dga,1fa4f45ded9e92ff91d29c979a91aff2,1fa4f45ded9e92ff91d29c979a91aff2.org,bamital
dga,tjvajsfqcjpd,tjvajsfqcjpd.ru,cryptolocker
legit,storyonline,storyonline.hu,legit
dga,ckmeshdjyymh,ckmeshdjyymh.co.uk,cryptolocker
dga,ycyymcmqbloyoc,ycyymcmqbloyoc.com,cryptolocker
dga,vklbajblrvcdhhpzkfzxjfpz,vklbajblrvcdhhpzkfzxjfpz.ru,goz
legit,mountada,mountada.biz,legit
legit,ansgear,ansgear.com,legit
legit,9588,9588.com,alexa
legit,largus,largus.fr,alexa
dga,lookfire,lookfire.net,nivdort
legit,amourangels,amourangels.com,alexa
legit,heatmap,heatmap.me,legit
legit,xun,xun-jia.com,alexa
dga,tczhpfudmxhywsirknroswkecq,tczhpfudmxhywsirknroswkecq.ru,goz
legit,programmableweb,programmableweb.com,alexa
legit,zaluu,zaluu.com,alexa
legit,deshgujarat,deshgujarat.com,legit
legit,delfi,delfi.lt,alexa
dga,eh0myniut8kh1ehei2ric1rc2,eh0myniut8kh1ehei2ric1rc2.net,newgoz
legit,ferryhalim,ferryhalim.com,legit
legit,morikinoko,morikinoko.com,legit
dga,hglnwtwrqbjd,hglnwtwrqbjd.ru,cryptolocker
legit,babelbay,babelbay.com,legit
legit,asiawebdirect,asiawebdirect.com,alexa
dga,8340400f7f10ab649388e02925a35015,8340400f7f10ab649388e02925a35015.org,bamital
dga,ioyrwjyywniy,ioyrwjyywniy.net,cryptolocker
legit,telefon,telefon-treff.de,alexa
legit,igropark,igropark.ru,legit
legit,mitula,mitula.it,alexa
dga,jumpmail,jumpmail.net,nivdort
dga,1n29v401qpk37fgxfjwuzgrsy0,1n29v401qpk37fgxfjwuzgrsy0.biz,gameoverdga
dga,wpunddvkudxls,wpunddvkudxls.ru,cryptolocker
dga,ciwkfmoyhasbsy,ciwkfmoyhasbsy.ru,cryptolocker
dga,ovwrdbqbbjemy,ovwrdbqbbjemy.net,cryptolocker
dga,ijuhqpvishgmiwv,ijuhqpvishgmiwv.ru,cryptolocker
legit,hercegbosna,hercegbosna.org,legit
dga,knjuhptmfipdp,knjuhptmfipdp.ru,cryptolocker
dga,sundayrise,sundayrise.net,nivdort
legit,indiandrives,indiandrives.com,legit
dga,wpdvtmumrjbgkppmss,wpdvtmumrjbgkppmss.pw,necurs
dga,rcfvutmosxgkloo,rcfvutmosxgkloo.ru,cryptolocker
dga,qhcrxrqpuieiwpttvo,qhcrxrqpuieiwpttvo.sh,necurs
legit,admanage,admanage.com,legit
dga,scnwjmwgtrateiu,scnwjmwgtrateiu.info,cryptolocker
legit,tophatter,tophatter.com,alexa
dga,lxucqaibywoyldqvhnfpnt,lxucqaibywoyldqvhnfpnt.ru,goz
legit,plentymarkets,plentymarkets.eu,alexa
legit,aladalaonline,aladalaonline.com,alexa
dga,3a6097ec3798dbfdd6a730633e023ed6,3a6097ec3798dbfdd6a730633e023ed6.org,bamital
dga,owxsxfclbskayy,owxsxfclbskayy.ru,cryptolocker
dga,dhlwxcbxgkkndep,dhlwxcbxgkkndep.org,cryptolocker
dga,hu6y0r1haigt2jnxrlbvip3mb,hu6y0r1haigt2jnxrlbvip3mb.biz,gameoverdga
dga,pedgwbqoolvrd,pedgwbqoolvrd.ru,cryptolocker
dga,d864964289a336273c7926cc128165a3,d864964289a336273c7926cc128165a3.org,bamital
dga,abvtdnuyajcgrgsmrfcu,abvtdnuyajcgrgsmrfcu.xxx,necurs
dga,dqdqugivfqmfrhjjnrxoofaivfi,dqdqugivfqmfrhjjnrxoofaivfi.ru,goz
legit,mdzol,mdzol.com,alexa
dga,1jh6lzo1r6uha1snenvj18h5d3f,1jh6lzo1r6uha1snenvj18h5d3f.com,newgoz
legit,linktrust,linktrust.com,alexa
dga,sundayfire,sundayfire.net,nivdort
dga,ujmdtxygdrkpcm,ujmdtxygdrkpcm.ru,cryptolocker
dga,eb5j5x13ttbr1q1k2jvm12uta,eb5j5x13ttbr1q1k2jvm12uta.biz,newgoz
legit,win-rar,win-rar.com,legit
dga,atyrudpvlbqg,atyrudpvlbqg.co.uk,cryptolocker
dga,hdmgwwefbavryh,hdmgwwefbavryh.ru,cryptolocker
