isDGA,domain,host,subclass
legit,techgig,techgig.com,alexa
legit,beegdirectory,beegdirectory.com,alexa
dga,hhnwmimocsahy,hhnwmimocsahy.ru,cryptolocker
legit,billigflieger,billigflieger.de,legit
legit,threebb,threebb.com.hk,alexa
legit,advertise,advertise.com,alexa
legit,ahappyhippymom,ahappyhippymom.com,alexa
legit,newhomesource,newhomesource.com,alexa
legit,motoguzzi,motoguzzi.it,legit
dga,firhatyaz2tc15agu061agnzxw,firhatyaz2tc15agu061agnzxw.net,newgoz
dga,1mf7744cijnx8jpyvhmmipst3,1mf7744cijnx8jpyvhmmipst3.net,newgoz
dga,pcwnontfptochy,pcwnontfptochy.ru,cryptolocker
legit,hd,hd-area.org,alexa
legit,froggyhits,froggyhits.com,alexa
legit,plccenter,plccenter.co.uk,legit
legit,gogvo,gogvo.com,alexa
legit,spinner,spinner.com,legit
dga,hjshuuxdorl,hjshuuxdorl.bz,necurs
dga,dydrryqypyqtxwe,dydrryqypyqtxwe.ru,cryptolocker
dga,jaxulv14x9ab71xy0rb5tzqvi,jaxulv14x9ab71xy0rb5tzqvi.org,newgoz
legit,youqihui,youqihui.cn,alexa
dga,1f5t8p511rp7efnu6eubt2ewmi,1f5t8p511rp7efnu6eubt2ewmi.net,newgoz
dga,deuboyhuevvnx,deuboyhuevvnx.ru,cryptolocker
dga,kupgwfumedalyc,kupgwfumedalyc.ru,cryptolocker
legit,yourmathguru,yourmathguru.com,legit
legit,p-world,p-world.co.jp,legit
legit,boyester,boyester.com,alexa
legit,kochrezepte,kochrezepte.de,legit
legit,db79bet,db79bet.com,legit
dga,musicpeace,musicpeace.net,nivdort
dga,hu6y0r1haigt2jnxrlbvip3mb,hu6y0r1haigt2jnxrlbvip3mb.biz,gameoverdga
dga,1az4att13qyc8dqc3pbfgtvsyj,1az4att13qyc8dqc3pbfgtvsyj.com,gameoverdga
legit,slide,slide.ly,alexa
dga,uuxuoxwclann,uuxuoxwclann.ru,cryptolocker
legit,vdab,vdab.be,alexa
legit,themesindep,themesindep.com,alexa
legit,1newsbd,1newsbd.com,legit
dga,1ywb1dn1mnobb1mikok71d1jelb,1ywb1dn1mnobb1mikok71d1jelb.biz,gameoverdga
legit,mdzol,mdzol.com,alexa
legit,iwaicosmo,iwaicosmo.co.jp,legit
legit,urlvoid,urlvoid.com,alexa
legit,zoomla,zoomla.cn,alexa
legit,busliniensuche,busliniensuche.de,alexa
dga,groupnovember,groupnovember.net,nivdort
legit,ignitepoint,ignitepoint.com,legit
legit,web-dorado,web-dorado.info,legit
dga,kahfmyyffxjb,kahfmyyffxjb.ru,cryptolocker
legit,mitula,mitula.it,alexa
dga,nfplmsbtiaxva,nfplmsbtiaxva.ru,cryptolocker
legit,macrolibrarsi,macrolibrarsi.it,alexa
legit,beadaholique,beadaholique.com,legit
legit,tigerlead,tigerlead.com,legit
dga,hwvfgatbkuia,hwvfgatbkuia.ru,cryptolocker
dga,jtlrnsuvjbnpbjq,jtlrnsuvjbnpbjq.to,necurs
legit,bastter,bastter.com,alexa
dga,knowroad,knowroad.net,nivdort
dga,ghvaxvlkkydme,ghvaxvlkkydme.ru,cryptolocker
legit,thedailyepic,thedailyepic.com,alexa
dga,gorcsttejgqod,gorcsttejgqod.biz,cryptolocker
legit,interactive,interactive-option.com,alexa
legit,dimomobile,dimomobile.com,legit
dga,fkrbbrirhsgwxyy,fkrbbrirhsgwxyy.ru,cryptolocker
dga,hctdbncvirrw,hctdbncvirrw.ru,cryptolocker
dga,fyovxdgcqpqofesgbetcqsp,fyovxdgcqpqofesgbetcqsp.ru,goz
dga,doit6trg6p5hksb6remmcf7p,doit6trg6p5hksb6remmcf7p.com,gameoverdga
dga,xkulkixghevm,xkulkixghevm.info,cryptolocker
legit,estekhdamnews,estekhdamnews.com,legit
dga,1czmt8n13ar60qthtyqu1ep4ahu,1czmt8n13ar60qthtyqu1ep4ahu.com,newgoz
dga,qumjqsewxbyua,qumjqsewxbyua.ru,cryptolocker
legit,creativecommons,creativecommons.org,alexa
dga,6yg0i11gr17vr18d654g1yof8nn,6yg0i11gr17vr18d654g1yof8nn.net,gameoverdga
dga,oqubyevfwiok,oqubyevfwiok.ru,cryptolocker
legit,1000site,1000site.ir,legit
legit,popularmechanics,popularmechanics.com,alexa
legit,webimho,webimho.ru,legit
dga,iviykqbtnsojmft,iviykqbtnsojmft.ru,cryptolocker
dga,dinekpudvjysq,dinekpudvjysq.ru,cryptolocker
legit,greatergood,greatergood.com,alexa
dga,xl2dpk15xq8uteuygy9uk3u,xl2dpk15xq8uteuygy9uk3u.net,gameoverdga
dga,xaaxxgsflulnyeqojt,xaaxxgsflulnyeqojt.kz,necurs
dga,wentgold,wentgold.net,nivdort
dga,cyukkfhmrwnrptfmhcqtld,cyukkfhmrwnrptfmhcqtld.ru,goz
legit,wwwhatsnew,wwwhatsnew.com,alexa
legit,funkyjunkinteriors,funkyjunkinteriors.net,legit
dga,lhjvtbbhglmyc,lhjvtbbhglmyc.ru,cryptolocker
dga,iqlstwlanbnqd,iqlstwlanbnqd.com,cryptolocker
legit,futuresmag,futuresmag.com,legit
dga,74npl61btq0duwg4e651ev3x5d,74npl61btq0duwg4e651ev3x5d.net,newgoz
legit,clambr,clambr.com,alexa
legit,ybonline,ybonline.co.uk,alexa
dga,ugdereuwnsmqar,ugdereuwnsmqar.ru,cryptolocker
legit,gotoknow,gotoknow.org,alexa
dga,ghbkifxstdwn,ghbkifxstdwn.info,cryptolocker
legit,topcoat,topcoat.io,legit
dga,lbauebhgbkphhsy,lbauebhgbkphhsy.ru,cryptolocker
dga,10j0oqy18rbddg14qhve4ik4uct,10j0oqy18rbddg14qhve4ik4uct.org,newgoz
dga,9wcmmz9mglrfliwpeppbnzr,9wcmmz9mglrfliwpeppbnzr.com,newgoz
dga,y1sohdtcp8ywp0l2t12y4v4e,y1sohdtcp8ywp0l2t12y4v4e.net,newgoz
dga,fqueqcfjhcgkw,fqueqcfjhcgkw.ru,cryptolocker
dga,16t2b3m1xib65aj4cql0gsh2kj,16t2b3m1xib65aj4cql0gsh2kj.net,gameoverdga
dga,moveseven,moveseven.net,nivdort
legit,cricwaves,cricwaves.com,legit
legit,plentymarkets,plentymarkets.eu,alexa
legit,uhouho2ch,uhouho2ch.com,alexa
dga,pxdgfskpdeus,pxdgfskpdeus.ru,cryptolocker
dga,whomnews,whomnews.net,nivdort
legit,video-shoper,video-shoper.ru,legit
legit,successfulmatch,successfulmatch.com,legit
dga,pwgatwcfchbhgup,pwgatwcfchbhgup.ru,cryptolocker
dga,127oojo1sokcxo1gawqsb1eaf3pa,127oojo1sokcxo1gawqsb1eaf3pa.biz,gameoverdga
dga,withcroud,withcroud.net,nivdort
dga,hvfjyalkucigexh,hvfjyalkucigexh.ru,cryptolocker
legit,bizimyol,bizimyol.info,alexa
dga,1ea2hjbthe87vbiwj2ypfdijc,1ea2hjbthe87vbiwj2ypfdijc.org,newgoz
dga,njrherouwxlgaxwyhuaixctzt,njrherouwxlgaxwyhuaixctzt.ru,goz
dga,hvbpnmcwmniyh,hvbpnmcwmniyh.ru,cryptolocker
dga,sightpast,sightpast.net,nivdort
dga,wstnafmdlygpevo,wstnafmdlygpevo.ru,cryptolocker
dga,ftczpxoduaiqconfwxkybaiuw,ftczpxoduaiqconfwxkybaiuw.ru,goz
legit,quotescover,quotescover.com,alexa
legit,ivalice-serveur,ivalice-serveur.com,legit
legit,scientific,scientific.net,legit
dga,vjjtwtqtjkanqouwkr,vjjtwtqtjkanqouwkr.jp,necurs
legit,fuskator,fuskator.com,alexa
legit,vitalk,vitalk.vn,alexa
legit,pianetadonna,pianetadonna.it,legit
dga,1uc0ukvvkv3hjvfkiwz15wca99,1uc0ukvvkv3hjvfkiwz15wca99.com,gameoverdga
legit,vesochieuxo,vesochieuxo.com,legit
dga,kvyswktfyjri,kvyswktfyjri.ru,cryptolocker
dga,rmsocatpfmpgha,rmsocatpfmpgha.ru,cryptolocker
legit,yobalia,yobalia.com,legit
dga,nvlkhxjwcbevnhe,nvlkhxjwcbevnhe.ru,cryptolocker
dga,1kvg06ov9m07ki9y9z18brje0,1kvg06ov9m07ki9y9z18brje0.biz,gameoverdga
legit,doveclub,doveclub.it,legit
dga,threename,threename.net,nivdort
legit,uprivatebanking,uprivatebanking.com,legit
legit,hangzhou,hangzhou.com.cn,alexa
dga,uvqtrmumyixs,uvqtrmumyixs.ru,cryptolocker
legit,indianrailways,indianrailways.gov.in,alexa
legit,xun,xun-jia.com,alexa
legit,reliancegeneral,reliancegeneral.co.in,legit
dga,sfruaooomfim,sfruaooomfim.ru,cryptolocker
dga,ifcddmrotuaa,ifcddmrotuaa.ru,cryptolocker
dga,hrob4c1ka46rvw8d6mj1akz93e,hrob4c1ka46rvw8d6mj1akz93e.biz,gameoverdga
dga,wpovuusqmfalm,wpovuusqmfalm.ru,cryptolocker
dga,svjfjpqoflerf,svjfjpqoflerf.biz,cryptolocker
legit,greekreporter,greekreporter.gr,legit
dga,1ayyha8xi17fs1k7mu76b8twx,1ayyha8xi17fs1k7mu76b8twx.net,gameoverdga
legit,macmillandictionary,macmillandictionary.com,alexa
legit,brandalley,brandalley.fr,alexa
legit,infospyware,infospyware.com,legit
legit,linguanaut,linguanaut.com,legit
legit,silentpcreview,silentpcreview.com,legit
legit,tsnet,tsnet.cn,alexa
dga,deefdvaoainaiko,deefdvaoainaiko.com,cryptolocker
legit,tango,tango.me,alexa
legit,computex,computex.biz,legit
legit,nijibon,nijibon.com,legit
legit,eocommunity,eocommunity.com,legit
legit,loyalbank,loyalbank.com,legit
legit,unitedcinemas,unitedcinemas.jp,alexa
legit,time100,time100.ru,legit
dga,lmblxcqxngnq,lmblxcqxngnq.ru,cryptolocker
dga,slssptsmp,slssptsmp.ru,necurs
dga,14xm13vfly9uq1flvvn9l0khl8,14xm13vfly9uq1flvvn9l0khl8.net,gameoverdga
dga,xvjwmlsyfuuan,xvjwmlsyfuuan.biz,cryptolocker
legit,pureloveforpets,pureloveforpets.com,alexa
dga,ntrkqczfqqsqceuvsugyhalfzt,ntrkqczfqqsqceuvsugyhalfzt.ru,goz
legit,waldenu,waldenu.edu,alexa
dga,n9xj4t1bc5j9tpengne15nwsmz,n9xj4t1bc5j9tpengne15nwsmz.org,newgoz
dga,wdzud54ov9q21ptpvr41c6aqkv,wdzud54ov9q21ptpvr41c6aqkv.org,gameoverdga
dga,bxdgyadycrwtgcl,bxdgyadycrwtgcl.ru,cryptolocker
dga,tqclfflitryax,tqclfflitryax.ru,cryptolocker
dga,ivudcisgqrhnl,ivudcisgqrhnl.ru,cryptolocker
dga,tgqqjbrscvdhiif,tgqqjbrscvdhiif.ru,cryptolocker
dga,wsqepejfquotmlfl,wsqepejfquotmlfl.co,necurs
legit,badgeville,badgeville.com,legit
dga,vctedihyduxgbmk,vctedihyduxgbmk.co.uk,cryptolocker
dga,rqyplxydmlhcxfsgeta,rqyplxydmlhcxfsgeta.mx,necurs
legit,cupidmedia,cupidmedia.com,alexa
dga,ujmdtxygdrkpcm,ujmdtxygdrkpcm.ru,cryptolocker
dga,wrongoctober,wrongoctober.net,nivdort
legit,vpaltrade,vpaltrade.com,alexa
dga,pprwsdulcmhuguthhqlntdo,pprwsdulcmhuguthhqlntdo.ru,goz
dga,i3kmjtc7h47a5bxd88ogh6uo,i3kmjtc7h47a5bxd88ogh6uo.biz,newgoz
legit,yoocare,yoocare.com,legit
legit,mastergoogle,mastergoogle.com,legit
dga,sksjbyaogyfjo,sksjbyaogyfjo.biz,cryptolocker
legit,sedori,sedori-rank.com,alexa
legit,eforchina,eforchina.com,legit
legit,propertyroom,propertyroom.com,legit
dga,oglljvglmfmlm,oglljvglmfmlm.ru,cryptolocker
dga,tdidynl,tdidynl.co,necurs
dga,5d590c0309e2218616af08e7faf33bfd,5d590c0309e2218616af08e7faf33bfd.org,bamital
legit,effectivesafelist,effectivesafelist.com,legit
dga,qbiirexeyhtfcsk,qbiirexeyhtfcsk.ru,cryptolocker
legit,baoji168,baoji168.com,alexa
dga,hwibnoaptykg,hwibnoaptykg.ru,cryptolocker
legit,worldstarcandy,worldstarcandy.com,alexa
legit,dstyleweb,dstyleweb.com,alexa
legit,decipherinc,decipherinc.com,alexa
dga,p4h37z1801hvmkvcpo05vd8dq,p4h37z1801hvmkvcpo05vd8dq.biz,gameoverdga
legit,wmlink,wmlink.ru,alexa
dga,dqyvtopyhycosx,dqyvtopyhycosx.ru,cryptolocker
dga,ivkfwkbijrqkmyrdugr,ivkfwkbijrqkmyrdugr.de,necurs
dga,dfrjssyrjorbmr,dfrjssyrjorbmr.ru,cryptolocker
legit,naoligo,naoligo.com,legit
dga,srrlgjuacxfn,srrlgjuacxfn.co.uk,cryptolocker
legit,hinnavaatlus,hinnavaatlus.ee,legit
legit,ekitan,ekitan.com,alexa
dga,scuwyoiaiuinolp,scuwyoiaiuinolp.ru,cryptolocker
legit,dedeadmin,dedeadmin.com,legit
dga,htojlowbpjidmvt,htojlowbpjidmvt.net,cryptolocker
dga,1i1q0y6bwuowrc7gok18z3jel,1i1q0y6bwuowrc7gok18z3jel.biz,newgoz
dga,qdjkjkkqxqxfh,qdjkjkkqxqxfh.ru,cryptolocker
dga,our2t61yxrcjj1p6q26lxs1sh9,our2t61yxrcjj1p6q26lxs1sh9.com,gameoverdga
dga,jvzaei1u467uq1greg5t19glp1w,jvzaei1u467uq1greg5t19glp1w.com,gameoverdga
dga,vwpjnoukv,vwpjnoukv.ga,necurs
dga,swlnkssciydvcpv,swlnkssciydvcpv.ru,cryptolocker
legit,pizza-la,pizza-la.co.jp,legit
legit,airberlin,airberlin.com,alexa
dga,dtuklqmmsuujgx,dtuklqmmsuujgx.ru,cryptolocker
dga,1r1ca2w12bvo8b1xp4d3fb4bdh8,1r1ca2w12bvo8b1xp4d3fb4bdh8.net,gameoverdga
dga,ae6c0d715dba93ac2eadad790687bd35,ae6c0d715dba93ac2eadad790687bd35.org,bamital
dga,ymosdqdsgfuog,ymosdqdsgfuog.ru,cryptolocker
dga,breegixwwvivw,breegixwwvivw.ru,cryptolocker
dga,shmhgwcquxdeb,shmhgwcquxdeb.org,cryptolocker
legit,thevault,thevault.bz,alexa
legit,bbcamerica,bbcamerica.com,alexa
dga,pacv21ihtoppwi3cpjy76cbz,pacv21ihtoppwi3cpjy76cbz.com,newgoz
legit,cuisineaz,cuisineaz.com,alexa
dga,ed24783bdc3346f965b5151d906f8eea,ed24783bdc3346f965b5151d906f8eea.org,bamital
dga,d55cfcb2d534342ba1ff0e990bce3001,d55cfcb2d534342ba1ff0e990bce3001.org,bamital
dga,17jlx08kjtjkrqet0pg153qho4,17jlx08kjtjkrqet0pg153qho4.biz,gameoverdga
dga,gsgbfte,gsgbfte.mn,necurs
legit,socialoomph,socialoomph.com,alexa
dga,dgshbadnjtvajl,dgshbadnjtvajl.ru,cryptolocker
legit,thewhir,thewhir.com,alexa
dga,swjwxcauautmtbsek,swjwxcauautmtbsek.biz,necurs
legit,10333,10333.com,alexa
dga,aslhvqwtpmjgo,aslhvqwtpmjgo.ru,cryptolocker
legit,kingworldnews,kingworldnews.com,alexa
dga,hdmgwwefbavryh,hdmgwwefbavryh.ru,cryptolocker
dga,qglxzljvqopfigqzhbijzrwtoncy,qglxzljvqopfigqzhbijzrwtoncy.ru,goz
dga,vveyorchsldelg,vveyorchsldelg.tj,necurs
legit,liangchan,liangchan.net,legit
legit,dailysnark,dailysnark.com,alexa
dga,kmmgvjanarvcsjf,kmmgvjanarvcsjf.ru,cryptolocker
legit,top10bestwebsitehosting,top10bestwebsitehosting.com,alexa
legit,fad,fad-nation.com,alexa
legit,parceltrack,parceltrack.co.za,legit
dga,tucxlnofizvohdqzhywkwoydug,tucxlnofizvohdqzhywkwoydug.ru,goz
dga,cleudivdtxwria,cleudivdtxwria.ru,cryptolocker
dga,hairelse,hairelse.net,nivdort
dga,1awz06o1tvb9wmtcj51736f3k3,1awz06o1tvb9wmtcj51736f3k3.biz,newgoz
legit,g2g,g2g.fm,alexa
dga,e6cj6o17t3kwh14hq8dorrfkje,e6cj6o17t3kwh14hq8dorrfkje.com,newgoz
legit,createit,createit.support,legit
dga,withmarch,withmarch.net,nivdort
legit,naszemiasto,naszemiasto.pl,alexa
dga,lyodcmshfldanmogxoelt,lyodcmshfldanmogxoelt.so,necurs
dga,vxtci98geatzpfbqux1newq53,vxtci98geatzpfbqux1newq53.net,newgoz
legit,intenium-games,intenium-games.com,legit
legit,europe-echecs,europe-echecs.com,legit
dga,shonclycfsge,shonclycfsge.ru,cryptolocker
dga,15v6ivi2wxwpc1gyme7b1fwmagz,15v6ivi2wxwpc1gyme7b1fwmagz.net,gameoverdga
legit,ironbook,ironbook.su,alexa
legit,freetetris,freetetris.org,alexa
dga,ytovrhlcydyjnlbqkplaudybi,ytovrhlcydyjnlbqkplaudybi.ru,goz
dga,npyarhaiqakyi,npyarhaiqakyi.ru,cryptolocker
legit,greenstalk,greenstalk.com,legit
legit,m3,m3.com,alexa
dga,roomguide,roomguide.net,nivdort
legit,zaluu,zaluu.com,alexa
legit,bananeirasagora,bananeirasagora.com.br,legit
legit,kyushu-u,kyushu-u.ac.jp,legit
legit,hushpass,hushpass.com,legit
dga,ixykdmoo,ixykdmoo.mx,necurs
legit,khalil,khalil-shreateh.com,alexa
dga,gvadxvwrltvbxn,gvadxvwrltvbxn.ru,cryptolocker
legit,lancasteronline,lancasteronline.com,alexa
legit,entity,entity.hu,alexa
dga,jgpfnspxdjxvuqm,jgpfnspxdjxvuqm.ru,cryptolocker
legit,ladnydom,ladnydom.pl,legit
legit,apni,apni.tv,alexa
legit,wow-orgasms,wow-orgasms.com,legit
legit,navicamls,navicamls.net,alexa
dga,4hiwgdbux8uo1w9jezyy0exis,4hiwgdbux8uo1w9jezyy0exis.biz,gameoverdga
legit,beyondjane,beyondjane.com,legit
legit,uniroma2,uniroma2.it,legit
legit,mountada,mountada.biz,legit
dga,1h5t4bqakz50e14i5ffs1in4wu,1h5t4bqakz50e14i5ffs1in4wu.org,newgoz
dga,vkqoffmvndab,vkqoffmvndab.co.uk,cryptolocker
legit,indiandrives,indiandrives.com,legit
dga,gbgjl21we2pcjrw2syh13tak7z,gbgjl21we2pcjrw2syh13tak7z.com,newgoz
dga,songlady,songlady.net,nivdort
dga,roomimportant,roomimportant.net,nivdort
legit,logic,logic-immo.com,alexa
dga,thesename,thesename.net,nivdort
dga,eamaqklgdufgk,eamaqklgdufgk.ru,cryptolocker
legit,namazvakti,namazvakti.net,legit
dga,x0w2ld1jl9to4673x823vrgar,x0w2ld1jl9to4673x823vrgar.org,newgoz
legit,glassesusa,glassesusa.com,alexa
legit,mail2000,mail2000.com.tw,legit
legit,infonews,infonews.com,alexa
legit,hdwallpapers,hdwallpapers.in,alexa
legit,pomagalo,pomagalo.com,legit
legit,theindiansongs,theindiansongs.com,legit
dga,xrmyejrqujtgwk,xrmyejrqujtgwk.ru,cryptolocker
dga,02f01fcd7af6422255255b86a43a8fb6,02f01fcd7af6422255255b86a43a8fb6.org,bamital
dga,ehpdbsigaycyhdf,ehpdbsigaycyhdf.ru,cryptolocker
dga,neheplqcroid,neheplqcroid.ru,cryptolocker
dga,oqo5usqxee5r1qccrowxxq2ar,oqo5usqxee5r1qccrowxxq2ar.biz,gameoverdga
dga,nlgydgiigvweraf,nlgydgiigvweraf.ru,cryptolocker
dga,myjgjrlrxclqrem,myjgjrlrxclqrem.net,cryptolocker
dga,2yup9u1utt2cxg6yvps1mk8te,2yup9u1utt2cxg6yvps1mk8te.net,gameoverdga
legit,baixartudoaqui,baixartudoaqui.org,legit
legit,escuelasuperiordepnl,escuelasuperiordepnl.com,alexa
dga,parsrcqgvtagntl,parsrcqgvtagntl.org,cryptolocker
legit,admanage,admanage.com,legit
legit,vtcsy,vtcsy.com,alexa
legit,petitlyrics,petitlyrics.com,legit
dga,uxj7qwxrm9dxrczljx1iragat,uxj7qwxrm9dxrczljx1iragat.net,newgoz
dga,uclushqvckvjvxxyptxquki,uclushqvckvjvxxyptxquki.ru,goz
dga,czz0wl1uxb3dk1niyev410qqhk,czz0wl1uxb3dk1niyev410qqhk.biz,gameoverdga
legit,gameservers,gameservers.com,legit
dga,twgb2v95196q11ipy8018ov70j,twgb2v95196q11ipy8018ov70j.biz,gameoverdga
dga,wnoygekeetm1hr894j1clqybp,wnoygekeetm1hr894j1clqybp.net,gameoverdga
dga,cmeuhyjzrkxowgtohyailfvrsmr,cmeuhyjzrkxowgtohyailfvrsmr.ru,goz
legit,h2porn,h2porn.com,alexa
dga,jxfubtxunyjdj,jxfubtxunyjdj.ru,cryptolocker
legit,babady,babady.com,alexa
legit,mozzi,mozzi.com,alexa
legit,profils,profils.org,legit
legit,apkgalaxy,apkgalaxy.com,alexa
dga,owxsxfclbskayy,owxsxfclbskayy.ru,cryptolocker
dga,rvghtkddhlsrtwtndan,rvghtkddhlsrtwtndan.nu,necurs
legit,wowsai,wowsai.com,alexa
dga,prpylqij,prpylqij.xxx,necurs
dga,woytyptfbbtcq,woytyptfbbtcq.ru,cryptolocker
dga,kmlnfcegedkle,kmlnfcegedkle.ru,cryptolocker
dga,wentshoe,wentshoe.net,nivdort
legit,dailyfitnesscenter,dailyfitnesscenter.com,legit
dga,ohlmjlbecyog,ohlmjlbecyog.ru,cryptolocker
legit,q1mediahydraplatform,q1mediahydraplatform.com,legit
legit,correioweb,correioweb.com.br,alexa
legit,tastelikepizza,tastelikepizza.com,alexa
legit,csdn,csdn.net,alexa
legit,logme,logme.in,alexa
legit,silverdaddies-videos,silverdaddies-videos.com,legit
legit,radioaustralia,radioaustralia.net.au,legit
legit,carsguide,carsguide.com.au,alexa
legit,imp3,imp3.net,alexa
dga,meatthem,meatthem.net,nivdort
dga,jaqfdbrogyaavy,jaqfdbrogyaavy.ru,cryptolocker
legit,climatologiageografica,climatologiageografica.com,alexa
dga,aixobyizmzercpuozvcbqwkjnswt,aixobyizmzercpuozvcbqwkjnswt.ru,goz
legit,filecloud,filecloud.io,alexa
dga,hcixghsuvxnda,hcixghsuvxnda.ru,cryptolocker
legit,141hongkong,141hongkong.com,alexa
dga,theneight,theneight.net,nivdort
dga,emnecrxtwyhxc,emnecrxtwyhxc.ru,cryptolocker
legit,woodmancastingx,woodmancastingx.com,alexa
dga,bdakxcfehizh1r8ev6v1l737gm,bdakxcfehizh1r8ev6v1l737gm.org,gameoverdga
legit,gazeteciler,gazeteciler.com,alexa
dga,uthcjjuqdcwra,uthcjjuqdcwra.ru,cryptolocker
legit,continular,continular.com,legit
dga,pickslow,pickslow.net,nivdort
legit,musiccityondemand,musiccityondemand.com,alexa
dga,cihiqlivnjpxfqtwlzlzpoz,cihiqlivnjpxfqtwlzlzpoz.ru,goz
dga,usgowxibludklwv,usgowxibludklwv.ru,cryptolocker
legit,thunderbird-mail,thunderbird-mail.de,legit
dga,cfwqemchlywmkm,cfwqemchlywmkm.pro,necurs
dga,1acstmb1n38v6iucq3451d39ml4,1acstmb1n38v6iucq3451d39ml4.org,newgoz
legit,quto,quto.ru,alexa
dga,hglnwtwrqbjd,hglnwtwrqbjd.ru,cryptolocker
legit,hairynakedgirls,hairynakedgirls.com,legit
legit,xszhibo,xszhibo.com,alexa
legit,buytong,buytong.cn,legit
dga,lrnzqphqeuswyxcaeirslnortgm,lrnzqphqeuswyxcaeirslnortgm.ru,goz
dga,mqdfmldjvrut,mqdfmldjvrut.com,cryptolocker
legit,icasei,icasei.com.br,alexa
dga,eewphpkuiwcan,eewphpkuiwcan.ru,cryptolocker
dga,lmb4vi2eiwkf1usjke61k40mos,lmb4vi2eiwkf1usjke61k40mos.org,gameoverdga
dga,15zlvv2kopzo77yuewx1nk61dy,15zlvv2kopzo77yuewx1nk61dy.com,gameoverdga
legit,myblogu,myblogu.com,alexa
legit,ariyagame,ariyagame.com,alexa
dga,ttiwcouxfxtmduo,ttiwcouxfxtmduo.ru,cryptolocker
legit,seroundtable,seroundtable.com,alexa
legit,color-hex,color-hex.com,legit
legit,viabox,viabox.com,alexa
legit,bertal,bertal.ru,alexa
legit,mejorando,mejorando.la,alexa
legit,htmldog,htmldog.com,alexa
dga,kqjrttiipdor,kqjrttiipdor.ru,cryptolocker
dga,vplieoaura,vplieoaura.cc,necurs
legit,twistysnetwork,twistysnetwork.com,legit
dga,fu9bbof6atiq160f7p41p6vd6i,fu9bbof6atiq160f7p41p6vd6i.net,gameoverdga
legit,popup98,popup98.ir,alexa
legit,brainpop,brainpop.com,legit
legit,ahcaijing,ahcaijing.com,alexa
dga,septemberbody,septemberbody.net,nivdort
dga,vofypfmmqvyhdr,vofypfmmqvyhdr.ru,cryptolocker
legit,soldoutaftercrisis,soldoutaftercrisis.net,legit
legit,local24,local24.de,legit
legit,sheeel,sheeel.com,alexa
legit,trillonario,trillonario.com.mx,legit
dga,1b2n6d4sjw3i81nxq0de124nrdp,1b2n6d4sjw3i81nxq0de124nrdp.net,gameoverdga
dga,rcfvutmosxgkloo,rcfvutmosxgkloo.ru,cryptolocker
dga,he7vo6wtnbcl1d0xvkg147pe4c,he7vo6wtnbcl1d0xvkg147pe4c.biz,newgoz
legit,fansedge,fansedge.com,alexa
legit,adnclick,adnclick.com,alexa
dga,vcnrztmbhyjrpnzhdqoljbihekrmvhu,vcnrztmbhyjrpnzhdqoljbihekrmvhu.ru,goz
dga,ogmcejxftbit,ogmcejxftbit.cx,necurs
dga,67kfpe197www64hapo2b21ooy,67kfpe197www64hapo2b21ooy.org,newgoz
dga,1h26kcs110oob1fy1x2p16wuinc,1h26kcs110oob1fy1x2p16wuinc.net,gameoverdga
dga,yfwwpcngylmxejuxbaip,yfwwpcngylmxejuxbaip.bz,necurs
legit,makeupalley,makeupalley.com,alexa
legit,soundboard,soundboard.com,alexa
legit,freejavonline,freejavonline.com,legit
legit,win7china,win7china.com,legit
legit,ihome99,ihome99.com,legit
legit,webeffector,webeffector.ru,alexa
dga,fxqejbmjehbuww,fxqejbmjehbuww.biz,cryptolocker
legit,larian,larian.com,alexa
legit,cherada,cherada.net,legit
dga,jmejngfrhwdwiui,jmejngfrhwdwiui.ru,cryptolocker
legit,schleckysilberstein,schleckysilberstein.com,alexa
dga,goowefhknry,goowefhknry.mn,necurs
legit,savingadvice,savingadvice.com,legit
legit,ba,ba.gov.br,alexa
dga,kbtozhxoxcrsscxtqgxpbcypfyp,kbtozhxoxcrsscxtqgxpbcypfyp.ru,goz
dga,nolxjehulsyyqyjse,nolxjehulsyyqyjse.so,necurs
legit,sitemile,sitemile.com,alexa
legit,mongolbox6,mongolbox6.com,alexa
legit,mihanchat,mihanchat.com,legit
legit,ebayinc,ebayinc.com,alexa
dga,6bdc1bc96161a3f295e4ceca5f2170e4,6bdc1bc96161a3f295e4ceca5f2170e4.org,bamital
legit,toto,toto-dream.com,alexa
dga,qruloxajailelm,qruloxajailelm.ru,cryptolocker
dga,mqbtrbwrkynvpdljrfnj,mqbtrbwrkynvpdljrfnj.cx,necurs
dga,wishcolor,wishcolor.net,nivdort
dga,cvilwwwurxqmin,cvilwwwurxqmin.ir,necurs
dga,jtfrxpwarfurh,jtfrxpwarfurh.ru,cryptolocker
dga,e94n1q62r2hk1dugcl13kq1r4,e94n1q62r2hk1dugcl13kq1r4.biz,newgoz
legit,iinet,iinet.net.au,alexa
dga,frdwg61yx5kj0menoiy1svpyw3,frdwg61yx5kj0menoiy1svpyw3.net,gameoverdga
dga,1kp0am7x333slx21krj9gizek,1kp0am7x333slx21krj9gizek.org,gameoverdga
dga,mdykofwvhafvuns,mdykofwvhafvuns.ru,cryptolocker
legit,tabletrepublic,tabletrepublic.com,legit
legit,chinahtml,chinahtml.com,legit
legit,fknews-2ch,fknews-2ch.net,legit
